,loss_train,loss_test,top1_acc_train,top1_acc_test,top3_acc_train,top3_acc_test,running_corrects_1_train,running_corrects_1_test,running_corrects_3_train,running_corrects_3_test,dataset_sizes_train,dataset_sizes_test,time,batches_train,batches_test,epoch
0,0.5562897201919556,0.7574916004180908,0.80892,0.7434,0.96154,0.9404,40446.0,7434.0,48077.0,9404.0,50000,10000,33.247963428497314,391,157,21
0,0.5470171677875518,0.6521887456893921,0.81194,0.784,0.963,0.9579,40597.0,7840.0,48150.0,9579.0,50000,10000,32.307244062423706,391,157,22
0,0.5472036650466919,0.6527154530525208,0.8124,0.7832,0.96318,0.9561,40620.0,7832.0,48159.0,9561.0,50000,10000,23.215558767318726,391,157,23
0,0.5520993013954163,0.6157885744094849,0.80988,0.7951,0.96216,0.9602,40494.0,7951.0,48108.0,9602.0,50000,10000,23.202473163604736,391,157,24
0,0.5456230616664887,0.7337202489852905,0.8105,0.7636,0.9626,0.945,40525.0,7636.0,48130.0,9450.0,50000,10000,30.01286482810974,391,157,25
0,0.5430579203796386,0.6769859477043152,0.81322,0.7761,0.96292,0.952,40661.0,7761.0,48146.0,9520.0,50000,10000,32.96772241592407,391,157,26
0,0.5379068027877808,0.5908304889678955,0.8149,0.7939,0.96264,0.9589,40745.0,7939.0,48132.0,9589.0,50000,10000,32.316794633865356,391,157,27
0,0.5310586434173584,0.6849029934883117,0.81638,0.7783,0.9636,0.9522,40819.0,7783.0,48180.0,9522.0,50000,10000,32.937374114990234,391,157,28
0,0.5355761468601227,0.6673131537437439,0.8166,0.7786,0.96328,0.9503,40830.0,7786.0,48164.0,9503.0,50000,10000,32.58331751823425,391,157,29
0,0.5368299169921875,0.6090095516681671,0.81632,0.7946,0.96356,0.9573,40816.0,7946.0,48178.0,9573.0,50000,10000,33.54904317855835,391,157,30
0,0.5344329959106445,0.6736729932785034,0.81666,0.7795,0.96376,0.9442,40833.0,7795.0,48188.0,9442.0,50000,10000,32.41085124015808,391,157,31
0,0.5305934770965576,0.7216764923095703,0.81838,0.7666,0.96458,0.9437,40919.0,7666.0,48229.0,9437.0,50000,10000,32.91740298271179,391,157,32
0,0.5233016289520264,0.7304717418193817,0.81984,0.7642,0.96494,0.9502,40992.0,7642.0,48247.0,9502.0,50000,10000,32.28374218940735,391,157,33
0,0.5246710312843322,0.6207627767562867,0.8188,0.7933,0.96532,0.9564,40940.0,7933.0,48266.0,9564.0,50000,10000,33.73197102546692,391,157,34
0,0.5249216390037537,0.6217418090820312,0.81844,0.7884,0.96488,0.9571,40922.0,7884.0,48244.0,9571.0,50000,10000,32.87943172454834,391,157,35
0,0.5248882247257233,0.6575935548782349,0.8187,0.7863,0.96584,0.9476,40935.0,7863.0,48292.0,9476.0,50000,10000,32.47710394859314,391,157,36
0,0.519390251865387,0.6257195475578308,0.82086,0.7906,0.96546,0.9558,41043.0,7906.0,48273.0,9558.0,50000,10000,32.896421670913696,391,157,37
0,0.5192888645172119,0.62420089635849,0.8219,0.793,0.96616,0.9598,41095.0,7930.0,48308.0,9598.0,50000,10000,32.32282900810242,391,157,38
0,0.5167057081604004,0.5879572202682495,0.8214,0.804,0.96582,0.9583,41070.0,8040.0,48291.0,9583.0,50000,10000,33.732609272003174,391,157,39
0,0.5168323210525513,0.6196288407325745,0.82272,0.7884,0.9661,0.9572,41136.0,7884.0,48305.0,9572.0,50000,10000,32.40022253990173,391,157,40
0,0.5163937039184571,0.751615361404419,0.82238,0.7637,0.96584,0.9408,41119.0,7637.0,48292.0,9408.0,50000,10000,32.894636154174805,391,157,41
0,0.5130602541160584,0.6986036552429199,0.82224,0.7699,0.9673,0.9455,41112.0,7699.0,48365.0,9455.0,50000,10000,32.39830207824707,391,157,42
0,0.5206531176662446,0.5965811952590943,0.82152,0.7982,0.96542,0.9611,41076.0,7982.0,48271.0,9611.0,50000,10000,33.6058714389801,391,157,43
0,0.5105398871421813,0.6006497122764587,0.82266,0.7959,0.96664,0.9557,41133.0,7959.0,48332.0,9557.0,50000,10000,32.650126934051514,391,157,44
0,0.5152838626766205,0.5796038132667541,0.82068,0.8046,0.96546,0.9567,41034.0,8046.0,48273.0,9567.0,50000,10000,32.98032069206238,391,157,45
0,0.5027003008174896,0.5884319463729858,0.82716,0.8013,0.96632,0.9599,41358.0,8013.0,48316.0,9599.0,50000,10000,32.38747477531433,391,157,46
0,0.5134250212478638,0.6118540094375611,0.82336,0.7975,0.96566,0.9597,41168.0,7975.0,48283.0,9597.0,50000,10000,32.88589382171631,391,157,47
0,0.5134152013969422,0.6810251397132874,0.8231,0.7809,0.9661,0.953,41155.0,7809.0,48305.0,9530.0,50000,10000,33.224262714385986,391,157,48
0,0.5082765781784058,0.6754388537406921,0.82618,0.7859,0.96568,0.9538,41309.0,7859.0,48284.0,9538.0,50000,10000,32.96331453323364,391,157,49
0,0.5076564217185974,0.670984412908554,0.82426,0.7866,0.96734,0.9555,41213.0,7866.0,48367.0,9555.0,50000,10000,32.988227128982544,391,157,50
0,0.5026220802879333,0.5689955564498901,0.8262,0.8087,0.96676,0.9606,41310.0,8087.0,48338.0,9606.0,50000,10000,32.52853584289551,391,157,51
0,0.5034314343643188,0.6306165120601654,0.82754,0.7894,0.9677,0.9614,41377.0,7894.0,48385.0,9614.0,50000,10000,33.36112117767334,391,157,52
0,0.5043912638092041,0.613456644153595,0.82516,0.7913,0.96642,0.9546,41258.0,7913.0,48321.0,9546.0,50000,10000,32.98614811897278,391,157,53
0,0.5035552438163757,0.6740509147167206,0.82556,0.7788,0.96742,0.9542,41278.0,7788.0,48371.0,9542.0,50000,10000,33.040992736816406,391,157,54
0,0.5093891647148132,0.6083965578556061,0.82436,0.7949,0.96642,0.9621,41218.0,7949.0,48321.0,9621.0,50000,10000,32.504459619522095,391,157,55
0,0.5005584070777893,0.6006351439476013,0.82626,0.7959,0.968,0.9595,41313.0,7959.0,48400.0,9595.0,50000,10000,32.952176094055176,391,157,56
0,0.49965878843307493,0.5900135962486267,0.8282,0.803,0.96778,0.9613,41410.0,8030.0,48389.0,9613.0,50000,10000,33.385056018829346,391,157,57
0,0.4970163631629944,0.5433959411621094,0.83006,0.8153,0.96816,0.9649,41503.0,8153.0,48408.0,9649.0,50000,10000,33.0525848865509,391,157,58
0,0.4991523055648804,0.6144669693946838,0.8268,0.7946,0.96788,0.9567,41340.0,7946.0,48394.0,9567.0,50000,10000,32.55831789970398,391,157,59
0,0.4983158521080017,0.837423703956604,0.82796,0.75,0.9677,0.9506,41398.0,7500.0,48385.0,9506.0,50000,10000,33.073498249053955,391,157,60
0,0.4997904738712311,0.5952569726943969,0.82486,0.805,0.9684,0.9585,41243.0,8050.0,48420.0,9585.0,50000,10000,32.67531228065491,391,157,61
0,0.4976657669830322,0.5393361093521118,0.8276,0.8206,0.96784,0.9663,41380.0,8206.0,48392.0,9663.0,50000,10000,33.8113067150116,391,157,62
0,0.5021606323432922,0.6386150803089142,0.82576,0.7819,0.96818,0.9545,41288.0,7819.0,48409.0,9545.0,50000,10000,32.55804777145386,391,157,63
0,0.49582114294052126,0.597863001537323,0.82942,0.8032,0.9675,0.9561,41471.0,8032.0,48375.0,9561.0,50000,10000,33.06411075592041,391,157,64
0,0.4952467930984497,0.6192880677223206,0.82772,0.795,0.96828,0.9585,41386.0,7950.0,48414.0,9585.0,50000,10000,33.079819202423096,391,157,65
0,0.49351614130020144,0.5576870772361755,0.83006,0.8108,0.96814,0.9629,41503.0,8108.0,48407.0,9629.0,50000,10000,33.41566514968872,391,157,66
0,0.4924332790184021,0.5374458516597748,0.83036,0.8198,0.96844,0.967,41518.0,8198.0,48422.0,9670.0,50000,10000,33.122517824172974,391,157,67
0,0.49405860626220705,0.544013343667984,0.82822,0.8165,0.96874,0.9655,41411.0,8165.0,48437.0,9655.0,50000,10000,32.589622497558594,391,157,68
0,0.49249466789245605,0.5927055339336396,0.83084,0.8008,0.96692,0.9617,41542.0,8008.0,48346.0,9617.0,50000,10000,33.0902624130249,391,157,69
0,0.4917327864456177,0.6838014772415161,0.83158,0.7828,0.9682,0.9531,41579.0,7828.0,48410.0,9531.0,50000,10000,32.47844934463501,391,157,70
0,0.492278490524292,0.6683618253707886,0.8311,0.7867,0.9684,0.9428,41555.0,7867.0,48420.0,9428.0,50000,10000,33.92572069168091,391,157,71
0,0.49323108854293823,0.7129072577953338,0.83016,0.7701,0.96782,0.9495,41508.0,7701.0,48391.0,9495.0,50000,10000,32.563504457473755,391,157,72
0,0.49005691893577574,0.56726128616333,0.8322,0.8164,0.96828,0.9655,41610.0,8164.0,48414.0,9655.0,50000,10000,33.01318573951721,391,157,73
0,0.4904193070793152,0.5757833080291748,0.8308,0.8089,0.96888,0.9611,41540.0,8089.0,48444.0,9611.0,50000,10000,32.488059282302856,391,157,74
0,0.4930008371543884,1.0111769577026368,0.83114,0.7135,0.96788,0.938,41557.0,7135.0,48394.0,9380.0,50000,10000,33.65051293373108,391,157,75
0,0.48447406553268435,0.7005760033607483,0.83396,0.7731,0.96986,0.9592,41698.0,7731.0,48493.0,9592.0,50000,10000,32.847784757614136,391,157,76
0,0.4941197240638733,0.5618634823799133,0.82968,0.8101,0.96798,0.9587,41484.0,8101.0,48399.0,9587.0,50000,10000,33.098506450653076,391,157,77
0,0.4900598741340637,0.6098342385292054,0.83184,0.799,0.96822,0.9586,41592.0,7990.0,48411.0,9586.0,50000,10000,32.6070032119751,391,157,78
0,0.4925168813896179,0.6555933760643006,0.82994,0.7827,0.96758,0.9578,41497.0,7827.0,48379.0,9578.0,50000,10000,33.028186559677124,391,157,79
0,0.4902387390136719,0.6728284568786621,0.83216,0.7756,0.96974,0.9512,41608.0,7756.0,48487.0,9512.0,50000,10000,33.95386290550232,391,157,80
0,0.4876950318050384,0.5691298500061035,0.833,0.8099,0.96782,0.9589,41650.0,8099.0,48391.0,9589.0,50000,10000,32.56252694129944,391,157,81
0,0.48816538603782655,0.6138888288974762,0.83448,0.7967,0.96828,0.9565,41724.0,7967.0,48414.0,9565.0,50000,10000,33.101712703704834,391,157,82
0,0.48647986530303955,0.5662785598278046,0.83184,0.8101,0.9692,0.9593,41592.0,8101.0,48460.0,9593.0,50000,10000,32.527923345565796,391,157,83
0,0.48688919162750244,0.6405317958831787,0.83024,0.7861,0.96906,0.9495,41512.0,7861.0,48453.0,9495.0,50000,10000,33.39116883277893,391,157,84
0,0.484199079246521,0.5904359899044037,0.83262,0.803,0.96956,0.9595,41631.0,8030.0,48478.0,9595.0,50000,10000,33.158543825149536,391,157,85
0,0.49217419439315796,0.5815379479408264,0.82936,0.8055,0.96812,0.9604,41468.0,8055.0,48406.0,9604.0,50000,10000,33.13185954093933,391,157,86
0,0.4861639753723144,0.6701652888298034,0.83244,0.7787,0.96952,0.95,41622.0,7787.0,48476.0,9500.0,50000,10000,32.53334379196167,391,157,87
0,0.48279705568313597,0.546565266418457,0.83518,0.8159,0.96874,0.9645,41759.0,8159.0,48437.0,9645.0,50000,10000,33.10385465621948,391,157,88
0,0.48558366211891174,0.6112798253059387,0.83396,0.7973,0.96918,0.9589,41698.0,7973.0,48459.0,9589.0,50000,10000,33.40604090690613,391,157,89
0,0.48181407697677614,0.6509379443883896,0.83528,0.787,0.96918,0.9579,41764.0,7870.0,48459.0,9579.0,50000,10000,33.150490522384644,391,157,90
0,0.4843120351600647,0.6290780714511871,0.83318,0.7967,0.97084,0.9554,41659.0,7967.0,48542.0,9554.0,50000,10000,32.64409852027893,391,157,91
0,0.4818123562049866,0.5264018602848053,0.83296,0.8189,0.97022,0.9665,41648.0,8189.0,48511.0,9665.0,50000,10000,33.09724283218384,391,157,92
0,0.4813856358242035,0.5341924040794372,0.83426,0.8158,0.96958,0.9657,41713.0,8158.0,48479.0,9657.0,50000,10000,32.63488435745239,391,157,93
0,0.4816071397781372,0.5665106444358826,0.83504,0.812,0.96892,0.9589,41752.0,8120.0,48446.0,9589.0,50000,10000,33.93739557266235,391,157,94
0,0.48409612195968627,0.7008835374355317,0.83384,0.7733,0.96846,0.9554,41692.0,7733.0,48423.0,9554.0,50000,10000,33.0787787437439,391,157,95
0,0.4876750833320618,0.5462625832080841,0.83212,0.8175,0.96814,0.9623,41606.0,8175.0,48407.0,9623.0,50000,10000,32.60053896903992,391,157,96
0,0.4870169571876526,0.6722364752769471,0.8317,0.7838,0.96836,0.9578,41585.0,7838.0,48418.0,9578.0,50000,10000,33.15876078605652,391,157,97
0,0.48448139810562135,0.6069304242610931,0.83386,0.8016,0.96974,0.9582,41693.0,8016.0,48487.0,9582.0,50000,10000,33.388561487197876,391,157,98
0,0.4868846454143524,0.6309331017971039,0.8309,0.7962,0.96966,0.9593,41545.0,7962.0,48483.0,9593.0,50000,10000,33.23222088813782,391,157,99
0,0.48288763759613035,0.5456322244644165,0.83524,0.8119,0.96862,0.9606,41762.0,8119.0,48431.0,9606.0,50000,10000,32.526572942733765,391,157,100
0,0.4750610175514221,0.5481720991611481,0.83744,0.8202,0.9697,0.9638,41872.0,8202.0,48485.0,9638.0,50000,10000,33.11976408958435,391,157,101
0,0.4785823030853271,0.550635300540924,0.83616,0.8163,0.96948,0.9622,41808.0,8163.0,48474.0,9622.0,50000,10000,32.50310134887695,391,157,102
0,0.47619649297714234,0.5771204166889191,0.83744,0.8029,0.96964,0.9555,41872.0,8029.0,48482.0,9555.0,50000,10000,33.92748546600342,391,157,103
0,0.4823035375118256,0.5909619225025177,0.83364,0.8007,0.97012,0.9598,41682.0,8007.0,48506.0,9598.0,50000,10000,32.59256434440613,391,157,104
0,0.4838843964672089,0.5350983285427093,0.83302,0.8188,0.9695,0.9673,41651.0,8188.0,48475.0,9673.0,50000,10000,33.05327272415161,391,157,105
0,0.4837377159690857,0.5434819065093994,0.8322,0.8156,0.96902,0.9646,41610.0,8156.0,48451.0,9646.0,50000,10000,32.518951416015625,391,157,106
0,0.47638789008140564,0.642847650384903,0.83388,0.7909,0.96932,0.9609,41694.0,7909.0,48466.0,9609.0,50000,10000,33.691686153411865,391,157,107
0,0.4825812213516235,0.5123269141674042,0.83408,0.8281,0.96946,0.968,41704.0,8281.0,48473.0,9680.0,50000,10000,33.01789617538452,391,157,108
0,0.47965198389053343,0.7508335874557495,0.83366,0.7591,0.97012,0.9445,41683.0,7591.0,48506.0,9445.0,50000,10000,33.13301753997803,391,157,109
0,0.4798437635231018,0.5819742017269135,0.83446,0.8089,0.97036,0.9624,41723.0,8089.0,48518.0,9624.0,50000,10000,33.075703859329224,391,157,110
0,0.4791556223297119,0.5631423645973206,0.83574,0.8104,0.96892,0.9622,41787.0,8104.0,48446.0,9622.0,50000,10000,32.55949115753174,391,157,111
0,0.4775332147979736,0.5803715379714965,0.8354,0.8003,0.97052,0.9605,41770.0,8003.0,48526.0,9605.0,50000,10000,33.92977046966553,391,157,112
0,0.4784048911857605,0.6814285841464996,0.83484,0.7804,0.97002,0.9475,41742.0,7804.0,48501.0,9475.0,50000,10000,32.53421926498413,391,157,113
0,0.47647810913085936,0.5542666658401489,0.8351,0.8087,0.97064,0.964,41755.0,8087.0,48532.0,9640.0,50000,10000,33.10245108604431,391,157,114
