,loss_train,loss_test,top1_acc_train,top1_acc_test,top3_acc_train,top3_acc_test,running_corrects_1_train,running_corrects_1_test,running_corrects_3_train,running_corrects_3_test,dataset_sizes_train,dataset_sizes_test,time,batches_train,batches_test,epoch
0,0.6835118450069427,0.6859333940505982,0.75966,0.7631,0.94678,0.9469,37983.0,7631.0,47339.0,9469.0,50000,10000,41.046929359436035,1563,157,21
0,0.6575571661281586,0.6679566979408265,0.7686,0.7697,0.9501,0.9485,38430.0,7697.0,47505.0,9485.0,50000,10000,41.012728691101074,1563,157,22
0,0.6357873021984101,0.6557807447433471,0.77544,0.7756,0.95228,0.9489,38772.0,7756.0,47614.0,9489.0,50000,10000,40.81510853767395,1563,157,23
0,0.6174390642642975,0.6421564023971558,0.78312,0.7793,0.95492,0.9531,39156.0,7793.0,47746.0,9531.0,50000,10000,40.81413507461548,1563,157,24
0,0.6006063026618957,0.6286900411605835,0.7899,0.7904,0.95626,0.9527,39495.0,7904.0,47813.0,9527.0,50000,10000,41.039098501205444,1563,157,25
0,0.5795392668056488,0.6266753338813782,0.79682,0.7899,0.95764,0.9545,39841.0,7899.0,47882.0,9545.0,50000,10000,40.93652653694153,1563,157,26
0,0.5595212668418884,0.6091453630924225,0.80464,0.7954,0.96188,0.956,40232.0,7954.0,48094.0,9560.0,50000,10000,41.05135703086853,1563,157,27
0,0.5445139858531952,0.6238760761260986,0.80908,0.7905,0.96322,0.9557,40454.0,7905.0,48161.0,9557.0,50000,10000,41.10377621650696,1563,157,28
0,0.5318003896045684,0.599931388092041,0.81428,0.7937,0.96402,0.9583,40714.0,7937.0,48201.0,9583.0,50000,10000,41.26331901550293,1563,157,29
0,0.5146827407836914,0.5892115577697754,0.81956,0.8052,0.96694,0.9551,40978.0,8052.0,48347.0,9551.0,50000,10000,41.2462682723999,1563,157,30
0,0.497526769657135,0.5909521149635315,0.82496,0.8043,0.96826,0.9562,41248.0,8043.0,48413.0,9562.0,50000,10000,41.21427607536316,1563,157,31
0,0.4880548879623413,0.5757557577133179,0.82818,0.8081,0.97064,0.9613,41409.0,8081.0,48532.0,9613.0,50000,10000,41.137343645095825,1563,157,32
0,0.4726367328596115,0.5820680553436279,0.8344,0.8063,0.97084,0.9606,41720.0,8063.0,48542.0,9606.0,50000,10000,41.14322638511658,1563,157,33
